term,weight
задний_ADJF крышка_NOUN,-1.0
главный_ADJF недостаток_NOUN,-0.6874995343857324
слабый_ADJF батарея_NOUN,-0.6223732444887351
оперативный_ADJF память_NOUN,-0.6156189125399398
очень_ADVB слабый_ADJF,-0.4758854858099374
внутренний_ADJF память_NOUN,-0.3485420242649336
мало_ADVB оперативный_ADJF,-0.3213291696523603
слабый_ADJF аккумулятор_NOUN,-0.3146706558694237
некоторый_ADJF приложение_NOUN,-0.29003376995588737
активный_ADJF использование_NOUN,-0.28968863334772227
недостаток_NOUN который_ADJF,-0.25325953750489666
сенсорный_ADJF кнопка_NOUN,-0.25087537381335157
такой_ADJF проблема_NOUN,-0.24335116759881914
очень_ADVB маленький_ADJF,-0.24335116759881914
серьёзный_ADJF недостаток_NOUN,-0.23188187354298756
очень_ADVB хрупкий_ADJF,-0.2237514889538625
свой_ADJF жизнь_NOUN,-0.2237514889538625
некоторый_ADJF время_NOUN,-0.21114539303895363
слабый_ADJF процессор_NOUN,-0.20310687296674762
мало_ADVB внутренний_ADJF,-0.19936152275407368
существенный_ADJF недостаток_NOUN,-0.19651851614612353
зарядный_ADJF устройство_NOUN,-0.1964130207077295
маркий_ADJF экран_NOUN,-0.19465919576865295
этот_ADJF проблема_NOUN,-0.1912319298525812
очень_ADVB маркий_ADJF,-0.18842078879534277
большой_ADJF недостаток_NOUN,-0.18842078879534277
такой_ADJF ощущение_NOUN,-0.18842078879534277
пластиковый_ADJF корпус_NOUN,-0.18417433877803938
очень_ADVB плохой_ADJF,-0.1836719024451775
сервисный_ADJF центр_NOUN,-0.18032572992015544
ненужный_ADJF приложение_NOUN,-0.17936147638256478
единственный_ADJF недостаток_NOUN,-0.1749733377538905
входящий_ADJF звонок_NOUN,-0.17089073534457577
скользкий_ADJF корпус_NOUN,-0.15871553721275086
высокий_ADJF цена_NOUN,-0.15750490286639848
мочь_NOUN хороший_ADJF,-0.1479789169173445
плохой_ADJF качество_NOUN,-0.1456306349206259
другой_ADJF недостаток_NOUN,-0.1424585281713576
камера_NOUN слабоватый_ADJF,-0.1424585281713576
активный_ADJF пользование_NOUN,-0.14034735731552386
батарея_NOUN слабый_ADJF,-0.13990281521717537
приложение_NOUN который_ADJF,-0.13639129914706033
дешёвый_ADJF пластик_NOUN,-0.13112899000169975
маленький_ADJF экран_NOUN,-0.12964140690544715
слабый_ADJF камера_NOUN,-0.1262023105719117
камера_NOUN ужасный_ADJF,-0.1262023105719117
отдельный_ADJF кнопка_NOUN,-0.12514105438163228
очень_ADVB неудобный_ADJF,-0.1180744985448584
верхний_ADJF часть_NOUN,-0.1180744985448584
задний_ADJF панель_NOUN,-0.11610812565611461
верхний_ADJF угол_NOUN,-0.1152743256181704
один_ADJF день_NOUN,-0.11054163244653219
последний_ADJF обновление_NOUN,-0.10994688435661988
интенсивный_ADJF использование_NOUN,-0.10774199511283623
ненужный_ADJF программа_NOUN,-0.10766221710029722
слишком_ADVB чувствительный_ADJF,-0.10181946799997281
тихий_ADJF звук_NOUN,-0.10181946799997281
очень_ADVB тихий_ADJF,-0.10181946799997281
русский_ADJF язык_NOUN,-0.10101495345709237
куча_NOUN ненужный_ADJF,-0.09962381627006188
очень_ADVB скользкий_ADJF,-0.09962381627006188
маркий_ADJF корпус_NOUN,-0.09950511878954812
каждый_ADJF день_NOUN,-0.09936481155245788
батарея_NOUN слабоватый_ADJF,-0.09369224946769428
тихий_ADJF динамик_NOUN,-0.09369224946769428
батарейка_NOUN слабоватый_ADJF,-0.09369224946769428
право_NOUN верхний_ADJF,-0.09369224946769428
последний_ADJF время_NOUN,-0.09342934921431016
стандартный_ADJF браузер_NOUN,-0.09209884049365907
основной_ADJF недостаток_NOUN,-0.09159751555594471
полный_ADJF отстой_NOUN,-0.09159751555594471
телефонный_ADJF книга_NOUN,-0.08669689176812334
огромный_ADJF недостаток_NOUN,-0.08556522875256167
стандартный_ADJF звонилка_NOUN,-0.08556522875256167
слабый_ADJF место_NOUN,-0.08556522875256167
сырой_ADJF прошивка_NOUN,-0.08556522875256167
маленький_ADJF память_NOUN,-0.08358586543895162
один_ADJF сторона_NOUN,-0.08024319062689449
задний_ADJF часть_NOUN,-0.08024319062689449
большой_ADJF палец_NOUN,-0.07743840584735279
ужасный_ADJF камера_NOUN,-0.07743840584735279
последний_ADJF номер_NOUN,-0.07743840584735279
неудобный_ADJF клавиатура_NOUN,-0.07743840584735279
камера_NOUN полный_ADJF,-0.07743840584735279
заводский_ADJF прошивка_NOUN,-0.07743840584735279
ужасный_ADJF качество_NOUN,-0.07743840584735279
короткий_ADJF шнур_NOUN,-0.07743840584735279
низкий_ADJF качество_NOUN,-0.07559220116569794
