term,weight
недостаток_NOUN,-1.0
слабый_ADJF,-0.4725085014838792
приходиться_INFN,-0.4575240157047803
мало_ADVB,-0.4506450546273431
постоянно_ADVB,-0.3066314844837877
кнопка_NOUN,-0.3009048878262975
сильно_ADVB,-0.29684714999348244
начинать_INFN,-0.2656829896367155
часто_ADVB,-0.26343611718010007
ужасный_ADJF,-0.2549394579266938
проблема_NOUN,-0.25203745796688426
перезагрузка_NOUN,-0.23641745108055015
неудобный_ADJF,-0.23091737827678316
отсутствие_NOUN,-0.22350178576850563
греться_INFN,-0.20984643378892534
перезагружаться_INFN,-0.20975015550973553
прийтись_INFN,-0.2084128805490046
неудобно_ADVB,-0.20556990527464475
пока_ADVB,-0.2031938093500894
стать_INFN,-0.20041695785020988
бывать_INFN,-0.1889645871398999
невозможно_ADVB,-0.18632960152072647
разряжаться_INFN,-0.17791851142513293
садиться_INFN,-0.17790868199523485
выключаться_INFN,-0.17596321823336325
время_NOUN,-0.17178527261556678
немного_ADVB,-0.1663135866677224
начать_INFN,-0.16302019918985924
слабоватый_ADJF,-0.16246051207688134
отвратительный_ADJF,-0.13984191317501318
контакт_NOUN,-0.13684242407473177
терять_INFN,-0.1365207037622079
периодически_ADVB,-0.13358099455422337
память_NOUN,-0.1285591146644666
перестать_INFN,-0.1275054525589903
раздражать_INFN,-0.12712584274229274
крышка_NOUN,-0.12513299732373373
включаться_INFN,-0.1240097253257997
решаться_INFN,-0.12390654951992881
лечиться_INFN,-0.12150631204662506
чехол_NOUN,-0.12059488111794132
слишком_ADVB,-0.118864375913262
стилус_NOUN,-0.11884414219140496
ужасно_ADVB,-0.11633628939538343
скользкий_ADJF,-0.1161061428308527
месяц_NOUN,-0.11605647310608572
включить_INFN,-0.11573765817161949
нагреваться_INFN,-0.11500284959819893
папка_NOUN,-0.11159265949985255
батарея_NOUN,-0.10981588312049236
найти_INFN,-0.10953656288435218
зависать_INFN,-0.10916135875128954
обнаружить_INFN,-0.10717661182068274
некоторый_ADJF,-0.1066769381412906
выявить_INFN,-0.1058524104513673
гарантия_NOUN,-0.10580829635222709
подвисать_INFN,-0.09770440530377268
приложение_NOUN,-0.09700562737005959
маловато_ADVB,-0.09570710128981769
нажимать_INFN,-0.0944992602033033
исправить_INFN,-0.09431566330196496
жутко_ADVB,-0.09278109683600604
медленно_ADVB,-0.09147401350332034
сим_NOUN,-0.09009872570797799
мочь_NOUN,-0.08944092638594019
будильник_NOUN,-0.08941417815521001
ужас_NOUN,-0.08928164493531987
пропадать_INFN,-0.08795303669473661
хотеться_INFN,-0.08321835078618105
вылетать_INFN,-0.0831754657351763
критично_ADVB,-0.08287651318118919
ремонт_NOUN,-0.08267471911966369
появляться_INFN,-0.08259279828127962
брак_NOUN,-0.08259249005992847
номер_NOUN,-0.08205813837262652
переставать_INFN,-0.08101766119254043
задний_ADJF,-0.07995537188964053
перезагружать_INFN,-0.07902904394233387
хрупкий_ADJF,-0.07902904394233387
выпадать_INFN,-0.07854681524337957
бесить_INFN,-0.07652481198294796
маленький_ADJF,-0.07600531077515486
ждать_INFN,-0.07577351217567467
сервис_NOUN,-0.07524323598152276
виснуть_INFN,-0.07514085647881683
звонить_INFN,-0.07478676988375685
оперативный_ADJF,-0.07333055982526954
завысить_INFN,-0.07317576368357082
глючить_INFN,-0.07283061739584
тупить_INFN,-0.07241273318139017
подтормаживать_INFN,-0.07229227191040322
единственный_ADJF,-0.07170610134208744
вызов_NOUN,-0.07111726623453289
плохой_ADJF,-0.07101528028961031
сеть_NOUN,-0.07073074086432493
непонятно_ADVB,-0.07056186769572696
придирка_NOUN,-0.07056186769572696
пластиковый_ADJF,-0.07003262595091571
сделать_INFN,-0.06993338986618156
включение_NOUN,-0.068753656264251
решить_INFN,-0.06843054420358646
мелодия_NOUN,-0.06795180368238915
отключаться_INFN,-0.06753115917035889
мб_NOUN,-0.06750490816298191
центр_NOUN,-0.06648382065327267
удалить_INFN,-0.0660764087214199
симка_NOUN,-0.06560084574378568
маркий_ADJF,-0.06536771295358958
происходить_INFN,-0.06536560098246637
верхний_ADJF,-0.06523107598098841
медленный_ADJF,-0.06486865659242774
тихий_ADJF,-0.06468105249515295
зарядка_NOUN,-0.06465845463747197
пытаться_INFN,-0.06444971584814027
ненужный_ADJF,-0.06367228413759715
убогий_ADJF,-0.06272038926783491
крепление_NOUN,-0.06272038926783491
позвонить_INFN,-0.06245958625121909
непонятный_ADJF,-0.06141350675288176
почему_ADVB,-0.06085896074132791
невозможность_NOUN,-0.06010663296808451
неприятно_ADVB,-0.06010663296808451
заводский_ADJF,-0.06010663296808451
сломаться_INFN,-0.059640903465182624
срабатывать_INFN,-0.05933932523019843
удалять_INFN,-0.058799767913355706
дозвониться_INFN,-0.05749291158860786
умереть_INFN,-0.05749291158860786
менять_INFN,-0.05637853014545586
перепрошивка_NOUN,-0.05618606399375349
отстой_NOUN,-0.05618606399375349
место_NOUN,-0.05591068759623653
недостаточно_ADVB,-0.054879225128705134
начаться_INFN,-0.054879225128705134
притормаживать_INFN,-0.05464885440826978
сразу_ADVB,-0.05439239306053129
странный_ADJF,-0.05357239499337531
самопроизвольно_ADVB,-0.05357239499337531
хлипкий_ADJF,-0.05357239499337531
снова_ADVB,-0.053433483582308254
помогать_INFN,-0.05319415915631497
какой_ADJF,-0.05267159062923069
отключить_INFN,-0.052543572223452475
мелкий_ADJF,-0.05252515253702079
неприятный_ADJF,-0.05226557358767656
косяк_NOUN,-0.051740033232914324
глюк_NOUN,-0.05171601170677439
выключить_INFN,-0.051057216689389714
помочь_INFN,-0.05066981096903245
такой_ADJF,-0.05036422494110953
решать_INFN,-0.050325194464213775
сложно_ADVB,-0.05026182621293122
разговор_NOUN,-0.05003616536835982
короткий_ADJF,-0.05003488688981393
еле_ADVB,-0.04980247906715471
тупой_ADJF,-0.04965195696482238
перезагрузиться_INFN,-0.04965195696482238
глючный_ADJF,-0.0490958594223405
показывать_INFN,-0.048719365725333426
жрать_INFN,-0.04870317233550547
баг_NOUN,-0.048427959754724956
тяжело_ADVB,-0.04834516174749199
отображаться_INFN,-0.04834516174749199
сдохнуть_INFN,-0.04834516174749199
нажиматься_INFN,-0.04760347581405665
надеяться_INFN,-0.04723788786012899
царапаться_INFN,-0.04706965400492629
полоска_NOUN,-0.04703837525944282
забиваться_INFN,-0.04703837525944282
трудно_ADVB,-0.047006481357023906
секунда_NOUN,-0.04683567427941618
левый_ADJF,-0.0461081404418964
слабенький_ADJF,-0.045731597500587376
таковой_ADJF,-0.045731597500587376
журнал_NOUN,-0.045731597500587376
русский_ADJF,-0.04541745569721437
кривая_NOUN,-0.04486173356431988
прошивка_NOUN,-0.04472963888131361
заново_ADVB,-0.04442482847083816
самостоятельно_ADVB,-0.04442482847083816
розетка_NOUN,-0.04442482847083816
тормозной_ADJF,-0.04442482847083816
буква_NOUN,-0.0442304836352983
видеть_INFN,-0.04376367072259343
открыть_INFN,-0.04364513344359868
причина_NOUN,-0.043592499857082266
вручную_ADVB,-0.04311806817010775
посредственный_ADJF,-0.04311806817010775
полоса_NOUN,-0.04311806817010775
