term,chi_square
задний_ADJF крышка_NOUN,169.54442983768175
главный_ADJF недостаток_NOUN,116.76328487382196
слабый_ADJF батарея_NOUN,105.76349278949667
оперативный_ADJF память_NOUN,104.62269009333868
очень_ADVB слабый_ADJF,81.02179644975361
внутренний_ADJF память_NOUN,59.51356064346533
мало_ADVB оперативный_ADJF,54.917325494300485
слабый_ADJF аккумулятор_NOUN,53.792706430036965
некоторый_ADJF приложение_NOUN,49.63155088006243
активный_ADJF использование_NOUN,49.57325750980428
недостаток_NOUN который_ADJF,43.42040463387968
сенсорный_ADJF кнопка_NOUN,43.017720787717536
такой_ADJF проблема_NOUN,41.74688678058549
очень_ADVB маленький_ADJF,41.74688678058549
серьёзный_ADJF недостаток_NOUN,39.80972975586219
очень_ADVB хрупкий_ADJF,38.436512577554886
свой_ADJF жизнь_NOUN,38.436512577554886
некоторый_ADJF время_NOUN,36.307350387011425
слабый_ADJF процессор_NOUN,34.94964907161655
мало_ADVB внутренний_ADJF,34.31706162210031
существенный_ADJF недостаток_NOUN,33.83687947705145
зарядный_ADJF устройство_NOUN,33.819061359513746
маркий_ADJF экран_NOUN,33.52284135814935
этот_ADJF проблема_NOUN,32.943978159368825
очень_ADVB маркий_ADJF,32.46917808710555
большой_ADJF недостаток_NOUN,32.46917808710555
такой_ADJF ощущение_NOUN,32.46917808710555
пластиковый_ADJF корпус_NOUN,31.751955175118816
очень_ADVB плохой_ADJF,31.667093973815437
сервисный_ADJF центр_NOUN,31.101927401118942
ненужный_ADJF приложение_NOUN,30.939065545379155
единственный_ADJF недостаток_NOUN,30.197911510212187
входящий_ADJF звонок_NOUN,29.508362362910038
скользкий_ADJF корпус_NOUN,27.451978554660673
высокий_ADJF цена_NOUN,27.247503125136273
мочь_NOUN хороший_ADJF,25.63856969742956
плохой_ADJF качество_NOUN,25.241946248433422
другой_ADJF недостаток_NOUN,24.706179282951105
камера_NOUN слабоватый_ADJF,24.706179282951105
активный_ADJF пользование_NOUN,24.349603766283632
батарея_NOUN слабый_ADJF,24.274520867161065
приложение_NOUN который_ADJF,23.681427866882338
дешёвый_ADJF пластик_NOUN,22.792626945258235
маленький_ADJF экран_NOUN,22.541375034657843
слабый_ADJF камера_NOUN,21.960513685321267
камера_NOUN ужасный_ADJF,21.960513685321267
отдельный_ADJF кнопка_NOUN,21.78126813855759
очень_ADVB неудобный_ADJF,20.587731011235814
верхний_ADJF часть_NOUN,20.587731011235814
задний_ADJF панель_NOUN,20.255611786101916
верхний_ADJF угол_NOUN,20.11478344977577
один_ADJF день_NOUN,19.315434354821015
последний_ADJF обновление_NOUN,19.21498175200989
интенсивный_ADJF использование_NOUN,18.842577254702523
ненужный_ADJF программа_NOUN,18.8291027952758
слишком_ADVB чувствительный_ADJF,17.842265906423485
тихий_ADJF звук_NOUN,17.842265906423485
очень_ADVB тихий_ADJF,17.842265906423485
русский_ADJF язык_NOUN,17.70638387300047
куча_NOUN ненужный_ADJF,17.471421619779687
очень_ADVB скользкий_ADJF,17.471421619779687
маркий_ADJF корпус_NOUN,17.451373685087727
каждый_ADJF день_NOUN,17.427675875211563
батарея_NOUN слабоватый_ADJF,16.46958347325665
тихий_ADJF динамик_NOUN,16.46958347325665
батарейка_NOUN слабоватый_ADJF,16.46958347325665
право_NOUN верхний_ADJF,16.46958347325665
последний_ADJF время_NOUN,16.425179774984947
стандартный_ADJF браузер_NOUN,16.200457634100058
основной_ADJF недостаток_NOUN,16.11578414678384
полный_ADJF отстой_NOUN,16.11578414678384
телефонный_ADJF книга_NOUN,15.28807166946032
огромный_ADJF недостаток_NOUN,15.096934451289494
стандартный_ADJF звонилка_NOUN,15.096934451289494
слабый_ADJF место_NOUN,15.096934451289494
сырой_ADJF прошивка_NOUN,15.096934451289494
маленький_ADJF память_NOUN,14.762621151031075
один_ADJF сторона_NOUN,14.198045339998508
задний_ADJF часть_NOUN,14.198045339998508
большой_ADJF палец_NOUN,13.724318839302184
ужасный_ADJF камера_NOUN,13.724318839302184
последний_ADJF номер_NOUN,13.724318839302184
неудобный_ADJF клавиатура_NOUN,13.724318839302184
камера_NOUN полный_ADJF,13.724318839302184
заводский_ADJF прошивка_NOUN,13.724318839302184
ужасный_ADJF качество_NOUN,13.724318839302184
короткий_ADJF шнур_NOUN,13.724318839302184
низкий_ADJF качество_NOUN,13.412495953714357
непонятный_ADJF причина_NOUN,13.412495953714357
центральный_ADJF кнопка_NOUN,13.412495953714357
глянцевый_ADJF пластик_NOUN,13.412495953714357
один_ADJF недостаток_NOUN,13.412495953714357
один_ADJF рука_NOUN,13.123376189550514
защитный_ADJF плёнка_NOUN,12.992607729675553
экран_NOUN маловатый_ADJF,12.967318725404127
стандартный_ADJF приложение_NOUN,12.894077664517681
программа_NOUN который_ADJF,12.520414516272973
весь_ADJF время_NOUN,12.392658242401659
слабый_ADJF приём_NOUN,12.351736636074946
память_NOUN маленький_ADJF,12.351736636074946
неудобный_ADJF расположение_NOUN,12.351736636074946
сильный_ADJF нагрев_NOUN,12.351736636074946
входящий_ADJF вызов_NOUN,12.300480773891898
отвратительный_ADJF качество_NOUN,12.066159650164359
очень_ADVB короткий_ADJF,12.066159650164359
небольшой_ADJF люфт_NOUN,12.066159650164359
установка_NOUN сторонний_ADJF,11.748438965137181
солнечный_ADJF погода_NOUN,11.268355546882436
учётный_ADJF запись_NOUN,10.979187840388068
неудобный_ADJF использование_NOUN,10.979187840388068
сплошной_ADJF недостаток_NOUN,10.979187840388068
медленный_ADJF интернет_NOUN,10.979187840388068
один_ADJF папка_NOUN,10.979187840388068
посредственный_ADJF камера_NOUN,10.979187840388068
мелкий_ADJF глюк_NOUN,10.979187840388068
главное_ADJF меню_NOUN,10.979187840388068
некоторый_ADJF программа_NOUN,10.979187840388068
жуткий_ADJF тормоз_NOUN,10.979187840388068
остальной_ADJF недостаток_NOUN,10.979187840388068
русский_ADJF буква_NOUN,10.979187840388068
слабоватый_ADJF аккумулятор_NOUN,10.979187840388068
явный_ADJF недостаток_NOUN,10.979187840388068
аккумулятор_NOUN слабоватый_ADJF,10.979187840388068
вертикальный_ADJF положение_NOUN,10.979187840388068
корпус_NOUN скользкий_ADJF,10.979187840388068
камера_NOUN слабый_ADJF,10.896215681495114
какой_ADJF время_NOUN,10.896215681495114
заводский_ADJF настройка_NOUN,10.896215681495114
пластиковый_ADJF вставка_NOUN,10.896215681495114
неподходящий_ADJF момент_NOUN,10.724636461730196
полный_ADJF заряд_NOUN,10.724636461730196
динамик_NOUN тихий_ADJF,10.724636461730196
самый_ADJF дело_NOUN,10.643908935749021
сторонний_ADJF приложение_NOUN,10.550815911895121
записной_ADJF книжка_NOUN,10.199188880652933
стандартный_ADJF плеер_NOUN,10.199188880652933
свой_ADJF память_NOUN,10.031407149272935
сторонний_ADJF софт_NOUN,10.031407149272935
мой_ADJF телефон_NOUN,9.97959141841778
установленный_ADJF приложение_NOUN,9.97959141841778
главный_ADJF экран_NOUN,9.97959141841778
мало_ADVB хороший_ADJF,9.613746924267394
нехватка_NOUN оперативный_ADJF,9.606672451021897
очень_ADVB глючный_ADJF,9.606672451021897
глянцевый_ADJF корпус_NOUN,9.606672451021897
браузер_NOUN неудобный_ADJF,9.606672451021897
быстрый_ADJF разряд_NOUN,9.606672451021897
нормальный_ADJF приложение_NOUN,9.606672451021897
отсутствие_NOUN нормальный_ADJF,9.606672451021897
улица_NOUN солнечный_ADJF,9.606672451021897
дешёвый_ADJF материал_NOUN,9.606672451021897
слабоватый_ADJF процессор_NOUN,9.606672451021897
такой_ADJF впечатление_NOUN,9.606672451021897
слабоватый_ADJF батарея_NOUN,9.606672451021897
верхний_ADJF право_NOUN,9.606672451021897
каждый_ADJF обновление_NOUN,9.606672451021897
большой_ADJF проблема_NOUN,9.606672451021897
мой_ADJF аппарат_NOUN,9.606672451021897
хлипкий_ADJF корпус_NOUN,9.606672451021897
очень_ADVB большой_ADJF,9.595696319092987
фоновый_ADJF режим_NOUN,9.516513541960654
нужный_ADJF буква_NOUN,9.389360298788631
нормальный_ADJF игра_NOUN,9.389360298788631
низкий_ADJF разрешение_NOUN,9.389360298788631
быстрый_ADJF набор_NOUN,9.370023062454695
другой_ADJF приложение_NOUN,9.370023062454695
мелкий_ADJF царапина_NOUN,8.435613335808494
нижний_ADJF часть_NOUN,8.346333507659267
очень_ADVB медленный_ADJF,8.346333507659267
крепление_NOUN задний_ADJF,8.346333507659267
полный_ADJF отсутствие_NOUN,8.346333507659267
главный_ADJF меню_NOUN,8.346333507659267
белый_ADJF цвета_NOUN,8.346333507659267
один_ADJF ухо_NOUN,8.234190466756836
неудобный_ADJF плеер_NOUN,8.234190466756836
один_ADJF несколько_ADVB,8.234190466756836
главное_ADJF недостаток_NOUN,8.234190466756836
недостаток_NOUN мой_ADJF,8.234190466756836
корпус_NOUN глянцевый_ADJF,8.234190466756836
слово_NOUN который_ADJF,8.234190466756836
базовый_ADJF прошивка_NOUN,8.234190466756836
маркий_ADJF дисплей_NOUN,8.234190466756836
экстренный_ADJF вызов_NOUN,8.234190466756836
нормальный_ADJF программа_NOUN,8.234190466756836
неудобный_ADJF меню_NOUN,8.234190466756836
ужасный_ADJF вспышка_NOUN,8.234190466756836
очень_ADVB сырой_ADJF,8.234190466756836
совершенно_ADVB ненужный_ADJF,8.234190466756836
маленький_ADJF день_NOUN,8.234190466756836
полный_ADJF фигня_NOUN,8.234190466756836
остальной_ADJF претензия_NOUN,8.234190466756836
тот_ADJF проблема_NOUN,8.234190466756836
дополнительный_ADJF приложение_NOUN,8.234190466756836
память_NOUN такой_ADJF,8.234190466756836
важный_ADJF звонок_NOUN,8.234190466756836
хрупкий_ADJF экран_NOUN,8.234190466756836
проблема_NOUN многий_ADJF,8.234190466756836
нужный_ADJF чехол_NOUN,8.234190466756836
длительный_ADJF использование_NOUN,8.234190466756836
маленький_ADJF оперативка_NOUN,8.234190466756836
короткий_ADJF провод_NOUN,8.234190466756836
батарейка_NOUN такой_ADJF,8.234190466756836
какой_ADJF ворот_NOUN,8.234190466756836
жёлтый_ADJF пятно_NOUN,8.234190466756836
левый_ADJF сторона_NOUN,8.234190466756836
слишком_ADVB высокий_ADJF,8.234190466756836
серьёзный_ADJF проблема_NOUN,8.234190466756836
хрупкий_ADJF стекло_NOUN,8.234190466756836
откровенно_ADVB слабый_ADJF,8.234190466756836
музыкальный_ADJF телефон_NOUN,8.234190466756836
некоторый_ADJF функция_NOUN,8.062402365759393
аккуратный_ADJF использование_NOUN,8.062402365759393
динамик_NOUN задний_ADJF,8.062402365759393
маловато_ADVB оперативный_ADJF,8.062402365759393
мелкий_ADJF недостаток_NOUN,8.062402365759393
заводский_ADJF брак_NOUN,8.062402365759393
аккумулятор_NOUN слабый_ADJF,8.062402365759393
новый_ADJF прошивка_NOUN,8.018307336288096
частый_ADJF использование_NOUN,7.61576534340201
один_ADJF место_NOUN,7.61576534340201
последний_ADJF прошивка_NOUN,7.395305701707172
плохой_ADJF камера_NOUN,7.18841168540926
слишком_ADVB маленький_ADJF,7.098072320726779
пластик_NOUN который_ADJF,7.098072320726779
отсутствие_NOUN фронтальный_ADJF,7.098072320726779
камера_NOUN плохой_ADJF,7.094470795771199
батарея_NOUN активный_ADJF,7.089253722624843
маленький_ADJF разрешение_NOUN,7.0804847443077685
скользкий_ADJF рука_NOUN,6.861741886373352
немного_ADVB скользкий_ADJF,6.861741886373352
недостаток_NOUN весь_ADJF,6.861741886373352
самый_ADJF экран_NOUN,6.861741886373352
левый_ADJF угол_NOUN,6.861741886373352
проблема_NOUN тот_ADJF,6.861741886373352
ужасный_ADJF динамик_NOUN,6.861741886373352
прошлый_ADJF день_NOUN,6.861741886373352
номер_NOUN такой_ADJF,6.861741886373352
маленький_ADJF заряд_NOUN,6.861741886373352
штатный_ADJF браузер_NOUN,6.861741886373352
каждый_ADJF секунда_NOUN,6.861741886373352
игра_NOUN платный_ADJF,6.861741886373352
платный_ADJF приложение_NOUN,6.861741886373352
ужасный_ADJF экран_NOUN,6.861741886373352
общий_ADJF впечатление_NOUN,6.861741886373352
час_NOUN активный_ADJF,6.861741886373352
постоянный_ADJF зависание_NOUN,6.861741886373352
плохой_ADJF приём_NOUN,6.861741886373352
папка_NOUN который_ADJF,6.861741886373352
нормальный_ADJF софт_NOUN,6.861741886373352
последний_ADJF месяц_NOUN,6.861741886373352
очень_ADVB тугой_ADJF,6.861741886373352
который_ADJF невозможно_ADVB,6.861741886373352
плохой_ADJF сборка_NOUN,6.861741886373352
скудный_ADJF комплект_NOUN,6.861741886373352
маленький_ADJF ёмкость_NOUN,6.861741886373352
мало_ADVB свой_ADJF,6.861741886373352
аккумулятор_NOUN маленький_ADJF,6.861741886373352
память_NOUN слабый_ADJF,6.861741886373352
левый_ADJF рука_NOUN,6.861741886373352
часы_NOUN среднее_ADJF,6.861741886373352
системный_ADJF плата_NOUN,6.861741886373352
батарея_NOUN частый_ADJF,6.861741886373352
большой_ADJF вопрос_NOUN,6.861741886373352
самсунговский_ADJF приложение_NOUN,6.861741886373352
процессор_NOUN слабоватый_ADJF,6.861741886373352
слабый_ADJF экран_NOUN,6.861741886373352
гарантийный_ADJF ремонт_NOUN,6.861741886373352
батарея_NOUN ужасный_ADJF,6.861741886373352
приложение_NOUN маленький_ADJF,6.861741886373352
известный_ADJF проблема_NOUN,6.861741886373352
недостаток_NOUN данный_ADJF,6.861741886373352
конкретно_ADVB мой_ADJF,6.861741886373352
телефон_NOUN серый_ADJF,6.861741886373352
высокий_ADJF стоимость_NOUN,6.861741886373352
обновление_NOUN весь_ADJF,6.861741886373352
последний_ADJF недостаток_NOUN,6.861741886373352
короткий_ADJF кабель_NOUN,6.861741886373352
рука_NOUN скользкий_ADJF,6.861741886373352
телефон_NOUN толстый_ADJF,6.861741886373352
прошлый_ADJF месяц_NOUN,6.861741886373352
старый_ADJF прошивка_NOUN,6.861741886373352
некачественный_ADJF сборка_NOUN,6.861741886373352
русский_ADJF прошивка_NOUN,6.861741886373352
